겨울	⛄	스노우맨
격식	🤵	턱시도를 입은 사람
격식	🤵‍♂	턱시도를 입은 남자
격식	🤵‍♀	턱시도를 입은 여자
격식있는	👔	넥타이
격식차린	🎩	마술사 모자
격자무늬	🏁	격자 무늬 깃발
격자무늬깃발	🏁	격자 무늬 깃발
격투	🫯	싸움 구름
견과류	🥜	땅콩
견과류	🌰	밤
결별	💔	깨진 하트
결승선깃발	🏁	격자 무늬 깃발
결심	💭	생각 풍선
결투	🤼‍♂	레슬링하는 남자
결투	🤼‍♀	레슬링하는 여자
결혼	💒	결혼식
결혼	💍	반지
결혼식	🤵	턱시도를 입은 사람
결혼식	🤵‍♂	턱시도를 입은 남자
결혼식	🤵‍♀	턱시도를 입은 여자
결혼식	👰	면사포를 쓴 사람
결혼식	👰‍♂	면사포를 쓴 남자
결혼식	👰‍♀	면사포를 쓴 여자
결혼식	💒	결혼식
결혼식	💍	반지
결혼식	💎	원석
결혼한	💒	결혼식
겹낫표	『	여는 겹낫표
겹낫표	』	닫는 겹낫표
경고	🚨	사이렌
경고	⚠	주의
경기	🏃	뛰는 사람
경기	🏃‍♂	뛰는 남자
경기	🏃‍♀	뛰는 여자
경기	🤼	레슬링하는 사람
경기	🤼‍♂	레슬링하는 남자
경기	🤼‍♀	레슬링하는 여자
경기	🏅	스포츠 메달
경기	🏐	배구공
경기	🏏	크리켓
경기	🏑	필드 하키
경기	🏒	아이스 하키와 퍽
경기	🥌	컬링 스톤
경기	🎲	주사위
경기	🏁	격자 무늬 깃발
경기	🏃‍➡	뛰는 사람: 오른쪽을 향한
경기	🏃‍♀‍➡	뛰는 여자: 오른쪽을 향한
경기	🏃‍♂‍➡	뛰는 남자: 오른쪽을 향한
경기에서짐	🎲	주사위
경기장	🏟	경기장
경도	🌐	자오선 지구
경락	💆	마사지 받는 사람
경례	🫡	경례하는 얼굴
경례	🖖	벌칸식 인사
경례하는얼굴	🫡	경례하는 얼굴
경로적분	∮	경로 적분
경마	🏇	승마
경마	🐎	말
경보	🚨	사이렌
경비대	💂	근위병
경비대	💂‍♂	남자 근위병
경비대	💂‍♀	여자 근위병
경비대원	💂	근위병
경비대원	💂‍♂	남자 근위병
경비대원	💂‍♀	여자 근위병
경비행기	🛩	경비행기
경삼륜차	🛺	경삼륜차
경유	⛽	주유소
경전철	🚈	경전철
경주	🏍	오토바이
경주용자동차	🏎	경주용 자동차
경찰	👮	경찰관
경찰	👮‍♂	남자 경찰관
경찰	👮‍♀	여자 경찰관
경찰	🚓	경찰차
경찰	🚔	오고 있는 경찰차
경찰	🚨	사이렌
경찰관	👮	경찰관
경찰관	👮‍♂	남자 경찰관
경찰관	👮‍♀	여자 경찰관
경찰복	👮‍♂	남자 경찰관
경찰복	👮‍♀	여자 경찰관
경찰차	🚓	경찰차
경찰차	🚔	오고 있는 경찰차
경찰차사이렌	🚨	사이렌
계단	🪜	사다리
계란	🐣	알에서 깬 병아리
계란	🥚	달걀
계란	🍳	프라이팬
계란프라이	🍳	프라이팬
계산	🧮	주판
계산한	🤑	돈 모양의 입이 있는 얼굴
고개를끄덕이다	🙂‍↕	끄덕끄덕
고개를흔들다	🙂‍↔	도리도리
고구마	🍠	고구마
고글	🥽	고글
고급	👛	지갑
고기	🍖	고기
고기	🍗	닭다리
고기	🥩	고깃덩이
고기	🥓	베이컨
고기	🥧	파이
고기덩어리	🍖	고기
고깃덩이	🥩	고깃덩이
고깔모자	🥳	파티하는 얼굴
고드름	🥶	추워하는 얼굴
고래	🐳	물 뿜는 고래
고래	🐋	고래
고래	🫍	범고래
고려해서	🤔	생각하는 얼굴
